image_id,label,variety,age,label_encoded
109051.jpg,normal,Ponni,60,8
100737.jpg,normal,ADT45,70,8
107597.jpg,normal,Ponni,60,8
108688.jpg,normal,Ponni,60,8
100651.jpg,normal,ADT45,70,8
106177.jpg,normal,ADT45,50,8
104556.jpg,normal,ADT45,60,8
101557.jpg,normal,ADT45,65,8
109499.jpg,normal,ADT45,70,8
106758.jpg,normal,ADT45,60,8
109348.jpg,normal,ADT45,80,8
102430.jpg,normal,ADT45,60,8
103301.jpg,normal,ADT45,60,8
109060.jpg,normal,ADT45,57,8
101466.jpg,normal,ADT45,60,8
101464.jpg,normal,ADT45,50,8
105143.jpg,normal,ADT45,60,8
108478.jpg,normal,ADT45,70,8
101587.jpg,normal,ADT45,60,8
104173.jpg,normal,ADT45,70,8
104758.jpg,normal,ADT45,57,8
107003.jpg,normal,ADT45,60,8
102650.jpg,normal,ADT45,70,8
105633.jpg,normal,Ponni,60,8
100920.jpg,normal,ADT45,60,8
106564.jpg,normal,ADT45,70,8
108372.jpg,normal,ADT45,60,8
102362.jpg,normal,ADT45,60,8
101166.jpg,normal,ADT45,60,8
107758.jpg,normal,ADT45,60,8
108485.jpg,normal,Onthanel,70,8
105154.jpg,normal,ADT45,70,8
108012.jpg,normal,ADT45,60,8
110126.jpg,normal,Ponni,55,8
103009.jpg,normal,ADT45,60,8
102884.jpg,normal,ADT45,50,8
109622.jpg,normal,ADT45,70,8
101111.jpg,normal,Ponni,55,8
102340.jpg,normal,ADT45,50,8
103137.jpg,normal,ADT45,57,8
108188.jpg,normal,Ponni,60,8
104749.jpg,normal,ADT45,60,8
107182.jpg,normal,Ponni,60,8
100808.jpg,normal,ADT45,77,8
106831.jpg,normal,ADT45,70,8
104982.jpg,normal,ADT45,60,8
107966.jpg,normal,ADT45,65,8
107878.jpg,normal,ADT45,70,8
109625.jpg,normal,ADT45,70,8
109061.jpg,normal,Ponni,60,8
102522.jpg,normal,Onthanel,70,8
102537.jpg,normal,ADT45,60,8
107145.jpg,normal,ADT45,60,8
109503.jpg,normal,ADT45,57,8
103083.jpg,normal,ADT45,60,8
104857.jpg,normal,Ponni,60,8
108872.jpg,normal,ADT45,70,8
107708.jpg,normal,ADT45,60,8
104755.jpg,normal,ADT45,70,8
105861.jpg,normal,ADT45,60,8
107851.jpg,normal,Ponni,60,8
101729.jpg,normal,Ponni,60,8
107537.jpg,normal,ADT45,82,8
102300.jpg,normal,Ponni,55,8
107598.jpg,normal,ADT45,50,8
100283.jpg,normal,ADT45,60,8
103156.jpg,normal,ADT45,60,8
106073.jpg,normal,ADT45,60,8
110359.jpg,normal,Onthanel,70,8
100173.jpg,normal,ADT45,70,8
103626.jpg,normal,ADT45,70,8
106870.jpg,normal,ADT45,50,8
106441.jpg,normal,ADT45,60,8
107057.jpg,normal,ADT45,60,8
108889.jpg,normal,Ponni,60,8
101272.jpg,normal,ADT45,60,8
102232.jpg,normal,ADT45,80,8
100422.jpg,normal,RR,70,8
100716.jpg,normal,ADT45,75,8
107238.jpg,normal,ADT45,67,8
104130.jpg,normal,ADT45,60,8
103401.jpg,normal,ADT45,60,8
100433.jpg,normal,Ponni,60,8
108299.jpg,normal,ADT45,60,8
110288.jpg,normal,ADT45,67,8
104600.jpg,normal,ADT45,50,8
100669.jpg,normal,ADT45,70,8
103010.jpg,normal,ADT45,60,8
100415.jpg,normal,ADT45,65,8
101146.jpg,normal,ADT45,70,8
102620.jpg,normal,ADT45,72,8
106740.jpg,normal,Ponni,60,8
110237.jpg,normal,ADT45,67,8
105545.jpg,normal,ADT45,60,8
100122.jpg,normal,ADT45,80,8
101894.jpg,normal,ADT45,67,8
105450.jpg,normal,ADT45,70,8
103736.jpg,normal,ADT45,60,8
103937.jpg,normal,ADT45,60,8
110287.jpg,normal,ADT45,82,8
103172.jpg,normal,RR,70,8
104344.jpg,normal,ADT45,70,8
107098.jpg,normal,ADT45,67,8
100547.jpg,normal,ADT45,50,8
107612.jpg,normal,ADT45,50,8
103739.jpg,normal,ADT45,70,8
106801.jpg,normal,Ponni,60,8
105726.jpg,normal,ADT45,60,8
100044.jpg,normal,ADT45,60,8
103643.jpg,normal,Ponni,60,8
101307.jpg,normal,ADT45,60,8
107420.jpg,normal,ADT45,67,8
105542.jpg,normal,ADT45,60,8
102975.jpg,normal,ADT45,60,8
102928.jpg,normal,ADT45,70,8
103417.jpg,normal,ADT45,60,8
103331.jpg,normal,ADT45,65,8
105869.jpg,normal,Ponni,60,8
102242.jpg,normal,Ponni,60,8
101591.jpg,normal,ADT45,60,8
106404.jpg,normal,ADT45,50,8
105872.jpg,normal,ADT45,70,8
105237.jpg,normal,Ponni,60,8
104134.jpg,normal,ADT45,65,8
100392.jpg,normal,ADT45,60,8
103887.jpg,normal,ADT45,50,8
107324.jpg,normal,ADT45,60,8
106213.jpg,normal,ADT45,65,8
100246.jpg,normal,ADT45,60,8
106012.jpg,normal,ADT45,60,8
107565.jpg,normal,ADT45,50,8
100416.jpg,normal,ADT45,70,8
102561.jpg,normal,ADT45,60,8
108910.jpg,normal,Ponni,60,8
104060.jpg,normal,Ponni,60,8
106694.jpg,normal,ADT45,65,8
110286.jpg,normal,Ponni,60,8
102578.jpg,normal,ADT45,60,8
108630.jpg,normal,ADT45,70,8
110014.jpg,normal,ADT45,60,8
107116.jpg,normal,Ponni,60,8
109444.jpg,normal,Ponni,60,8
105501.jpg,normal,ADT45,60,8
102729.jpg,normal,ADT45,70,8
108240.jpg,normal,ADT45,60,8
102584.jpg,normal,ADT45,80,8
102763.jpg,normal,ADT45,60,8
108385.jpg,normal,ADT45,60,8
109659.jpg,normal,ADT45,77,8
105167.jpg,normal,ADT45,60,8
106714.jpg,normal,ADT45,67,8
103876.jpg,normal,Ponni,60,8
104395.jpg,normal,ADT45,70,8
108727.jpg,normal,ADT45,70,8
108073.jpg,normal,ADT45,67,8
103462.jpg,normal,ADT45,57,8
102483.jpg,normal,ADT45,60,8
109009.jpg,normal,Ponni,60,8
110152.jpg,normal,ADT45,70,8
107323.jpg,normal,ADT45,70,8
108381.jpg,normal,ADT45,70,8
101526.jpg,normal,Ponni,60,8
105341.jpg,normal,Ponni,60,8
108806.jpg,normal,ADT45,60,8
102243.jpg,normal,ADT45,67,8
102976.jpg,normal,ADT45,70,8
101090.jpg,normal,ADT45,60,8
107602.jpg,normal,ADT45,70,8
104676.jpg,normal,ADT45,60,8
101648.jpg,normal,ADT45,60,8
101677.jpg,normal,ADT45,60,8
102422.jpg,normal,ADT45,57,8
104480.jpg,normal,ADT45,60,8
109836.jpg,normal,Ponni,60,8
100130.jpg,normal,Ponni,60,8
104889.jpg,normal,ADT45,50,8
107491.jpg,normal,ADT45,60,8
103282.jpg,normal,ADT45,67,8
103941.jpg,normal,ADT45,60,8
108731.jpg,normal,ADT45,60,8
101077.jpg,normal,ADT45,72,8
103707.jpg,normal,Ponni,60,8
102572.jpg,normal,ADT45,60,8
105841.jpg,normal,ADT45,67,8
109043.jpg,normal,ADT45,60,8
106907.jpg,normal,ADT45,60,8
104396.jpg,normal,ADT45,60,8
107838.jpg,normal,ADT45,60,8
105942.jpg,normal,ADT45,60,8
102375.jpg,normal,ADT45,65,8
108469.jpg,normal,ADT45,60,8
105559.jpg,normal,ADT45,60,8
100306.jpg,normal,Ponni,60,8
106711.jpg,normal,ADT45,60,8
109226.jpg,normal,ADT45,70,8
108284.jpg,normal,ADT45,70,8
107685.jpg,normal,Ponni,60,8
105534.jpg,normal,ADT45,70,8
107234.jpg,normal,Ponni,60,8
105249.jpg,normal,Ponni,60,8
110347.jpg,normal,ADT45,60,8
107573.jpg,normal,ADT45,70,8
108999.jpg,normal,ADT45,60,8
103028.jpg,normal,ADT45,60,8
110255.jpg,normal,ADT45,70,8
108670.jpg,normal,ADT45,60,8
101711.jpg,normal,ADT45,60,8
104107.jpg,normal,ADT45,70,8
102345.jpg,normal,ADT45,67,8
108490.jpg,normal,ADT45,60,8
108628.jpg,normal,ADT45,70,8
101093.jpg,normal,ADT45,60,8
105484.jpg,normal,ADT45,60,8
104449.jpg,normal,ADT45,50,8
109175.jpg,normal,ADT45,70,8
100152.jpg,normal,ADT45,60,8
105735.jpg,normal,Ponni,60,8
100810.jpg,normal,ADT45,60,8
106798.jpg,normal,ADT45,60,8
108667.jpg,normal,ADT45,75,8
110075.jpg,normal,ADT45,60,8
108732.jpg,normal,Ponni,60,8
107891.jpg,normal,ADT45,60,8
109292.jpg,normal,ADT45,60,8
103744.jpg,normal,ADT45,65,8
105937.jpg,normal,ADT45,70,8
104482.jpg,normal,ADT45,70,8
107441.jpg,normal,Ponni,55,8
109695.jpg,normal,ADT45,60,8
102451.jpg,normal,Ponni,60,8
108620.jpg,normal,ADT45,60,8
109328.jpg,normal,ADT45,70,8
107536.jpg,normal,ADT45,60,8
102370.jpg,normal,ADT45,60,8
105315.jpg,normal,ADT45,50,8
107280.jpg,normal,ADT45,60,8
108218.jpg,normal,ADT45,60,8
104013.jpg,normal,ADT45,70,8
109288.jpg,normal,ADT45,60,8
106490.jpg,normal,ADT45,70,8
106025.jpg,normal,ADT45,60,8
107121.jpg,normal,ADT45,60,8
102888.jpg,normal,ADT45,70,8
107056.jpg,normal,ADT45,50,8
108623.jpg,normal,RR,70,8
109386.jpg,normal,ADT45,60,8
107424.jpg,normal,Ponni,60,8
107773.jpg,normal,ADT45,60,8
101848.jpg,normal,Ponni,60,8
100988.jpg,normal,ADT45,73,8
100428.jpg,normal,Ponni,60,8
107509.jpg,normal,ADT45,60,8
108545.jpg,normal,ADT45,50,8
108881.jpg,normal,ADT45,65,8
102083.jpg,normal,ADT45,60,8
102410.jpg,normal,ADT45,60,8
108325.jpg,normal,ADT45,60,8
101782.jpg,normal,Ponni,60,8
108693.jpg,normal,ADT45,70,8
108935.jpg,normal,ADT45,70,8
101109.jpg,normal,ADT45,60,8
103112.jpg,normal,Ponni,55,8
108355.jpg,normal,ADT45,60,8
106400.jpg,normal,Ponni,60,8
100496.jpg,normal,RR,70,8
109944.jpg,normal,ADT45,60,8
102425.jpg,normal,Ponni,55,8
102072.jpg,normal,ADT45,75,8
101999.jpg,normal,Ponni,60,8
102293.jpg,normal,ADT45,60,8
101175.jpg,normal,ADT45,60,8
109993.jpg,normal,Ponni,60,8
105508.jpg,normal,Ponni,60,8
101130.jpg,normal,ADT45,60,8
109155.jpg,normal,ADT45,60,8
106899.jpg,normal,ADT45,60,8
105560.jpg,normal,ADT45,70,8
102805.jpg,normal,ADT45,70,8
100691.jpg,normal,ADT45,60,8
109760.jpg,normal,ADT45,70,8
108114.jpg,normal,ADT45,70,8
106032.jpg,normal,ADT45,50,8
109353.jpg,normal,ADT45,60,8
102534.jpg,normal,ADT45,50,8
100082.jpg,normal,ADT45,60,8
106393.jpg,normal,ADT45,70,8
107919.jpg,normal,ADT45,67,8
108173.jpg,normal,ADT45,65,8
102080.jpg,normal,ADT45,50,8
108841.jpg,normal,ADT45,60,8
104583.jpg,normal,ADT45,50,8
106149.jpg,normal,ADT45,50,8
100274.jpg,normal,ADT45,67,8
100298.jpg,normal,ADT45,60,8
105380.jpg,normal,ADT45,60,8
109896.jpg,normal,Ponni,55,8
109096.jpg,normal,Ponni,60,8
103956.jpg,normal,ADT45,60,8
108503.jpg,normal,ADT45,67,8
105951.jpg,normal,ADT45,60,8
102397.jpg,normal,ADT45,50,8
101613.jpg,normal,ADT45,67,8
109990.jpg,normal,ADT45,60,8
109087.jpg,normal,ADT45,60,8
107192.jpg,normal,ADT45,60,8
107059.jpg,normal,ADT45,60,8
104520.jpg,normal,ADT45,60,8
100630.jpg,normal,ADT45,75,8
103814.jpg,normal,ADT45,60,8
104993.jpg,normal,Ponni,60,8
106377.jpg,normal,Ponni,60,8
108285.jpg,normal,ADT45,50,8
103270.jpg,normal,ADT45,60,8
109856.jpg,normal,Ponni,60,8
102714.jpg,normal,ADT45,70,8
100741.jpg,normal,ADT45,60,8
103763.jpg,normal,ADT45,70,8
106001.jpg,normal,ADT45,50,8
105308.jpg,normal,ADT45,70,8
100332.jpg,normal,ADT45,60,8
101444.jpg,normal,ADT45,57,8
103721.jpg,normal,ADT45,67,8
103228.jpg,normal,Ponni,60,8
105690.jpg,normal,ADT45,70,8
105445.jpg,normal,Ponni,60,8
104685.jpg,normal,ADT45,60,8
105203.jpg,normal,ADT45,60,8
109480.jpg,normal,ADT45,67,8
102787.jpg,normal,ADT45,60,8
104254.jpg,normal,Ponni,60,8
110227.jpg,normal,Ponni,55,8
109671.jpg,normal,ADT45,70,8
109330.jpg,normal,ADT45,70,8
104178.jpg,normal,ADT45,60,8
107115.jpg,normal,Ponni,60,8
104977.jpg,normal,ADT45,60,8
108571.jpg,normal,Ponni,60,8
108242.jpg,normal,Ponni,55,8
109231.jpg,normal,ADT45,72,8
102342.jpg,normal,Ponni,60,8
108701.jpg,normal,Ponni,60,8
106022.jpg,normal,ADT45,60,8
106444.jpg,normal,ADT45,50,8
110064.jpg,normal,ADT45,57,8
105106.jpg,normal,ADT45,60,8
106187.jpg,normal,ADT45,70,8
107426.jpg,normal,ADT45,65,8
105636.jpg,normal,ADT45,70,8
109363.jpg,normal,ADT45,60,8
102113.jpg,normal,ADT45,70,8
108567.jpg,normal,ADT45,60,8
102711.jpg,normal,Ponni,60,8
105669.jpg,normal,ADT45,65,8
104792.jpg,normal,ADT45,57,8
102999.jpg,normal,ADT45,70,8
110030.jpg,normal,ADT45,65,8
105814.jpg,normal,ADT45,60,8
101667.jpg,normal,Ponni,60,8
105289.jpg,normal,ADT45,60,8
110082.jpg,normal,ADT45,60,8
102721.jpg,normal,Ponni,60,8
101412.jpg,normal,ADT45,60,8
101470.jpg,normal,ADT45,50,8
102875.jpg,normal,ADT45,60,8
107622.jpg,normal,ADT45,60,8
101414.jpg,normal,ADT45,70,8
105553.jpg,normal,ADT45,70,8
105320.jpg,normal,Ponni,60,8
101728.jpg,normal,ADT45,60,8
102267.jpg,normal,ADT45,60,8
102963.jpg,normal,ADT45,60,8
110171.jpg,normal,ADT45,50,8
100959.jpg,normal,Ponni,60,8
103849.jpg,normal,ADT45,70,8
101396.jpg,normal,ADT45,60,8
100515.jpg,normal,ADT45,60,8
101958.jpg,normal,Ponni,60,8
110372.jpg,normal,ADT45,60,8
103244.jpg,normal,ADT45,60,8
100448.jpg,normal,Ponni,60,8
105866.jpg,normal,ADT45,70,8
108289.jpg,normal,ADT45,60,8
100319.jpg,normal,ADT45,70,8
106936.jpg,normal,ADT45,60,8
109316.jpg,normal,ADT45,70,8
105909.jpg,normal,ADT45,70,8
108471.jpg,normal,Ponni,60,8
102691.jpg,normal,ADT45,60,8
102025.jpg,normal,ADT45,60,8
104529.jpg,normal,Ponni,55,8
105290.jpg,normal,ADT45,70,8
109811.jpg,normal,ADT45,60,8
105960.jpg,normal,ADT45,60,8
105958.jpg,normal,ADT45,50,8
102510.jpg,normal,ADT45,60,8
104286.jpg,normal,ADT45,72,8
102208.jpg,normal,ADT45,70,8
105441.jpg,normal,ADT45,50,8
106220.jpg,normal,ADT45,60,8
104727.jpg,normal,ADT45,60,8
100609.jpg,normal,ADT45,60,8
108528.jpg,normal,ADT45,50,8
102994.jpg,normal,ADT45,57,8
102120.jpg,normal,ADT45,60,8
101766.jpg,normal,ADT45,60,8
104400.jpg,normal,Ponni,60,8
109485.jpg,normal,ADT45,50,8
100236.jpg,normal,ADT45,60,8
108544.jpg,normal,ADT45,60,8
107515.jpg,normal,ADT45,73,8
100192.jpg,normal,ADT45,70,8
101681.jpg,normal,ADT45,50,8
101562.jpg,normal,ADT45,60,8
105655.jpg,normal,ADT45,60,8
103543.jpg,normal,ADT45,70,8
103340.jpg,normal,ADT45,60,8
100776.jpg,normal,ADT45,70,8
101673.jpg,normal,ADT45,70,8
100404.jpg,normal,Ponni,55,8
101623.jpg,normal,ADT45,80,8
107551.jpg,normal,ADT45,70,8
104546.jpg,normal,Ponni,60,8
109266.jpg,normal,ADT45,60,8
101233.jpg,normal,ADT45,70,8
102357.jpg,normal,ADT45,60,8
101462.jpg,normal,ADT45,65,8
106064.jpg,normal,ADT45,60,8
102187.jpg,normal,Ponni,60,8
101293.jpg,normal,ADT45,60,8
107066.jpg,normal,ADT45,60,8
108222.jpg,normal,ADT45,50,8
110310.jpg,normal,Ponni,55,8
109005.jpg,normal,ADT45,60,8
109418.jpg,normal,Ponni,60,8
105801.jpg,normal,Ponni,60,8
100018.jpg,normal,ADT45,80,8
106626.jpg,normal,ADT45,67,8
103167.jpg,normal,ADT45,60,8
103858.jpg,normal,ADT45,60,8
107910.jpg,normal,ADT45,70,8
106806.jpg,normal,ADT45,60,8
103134.jpg,normal,ADT45,60,8
105130.jpg,normal,Ponni,55,8
109197.jpg,normal,ADT45,60,8
104802.jpg,normal,Ponni,60,8
100256.jpg,normal,ADT45,70,8
107691.jpg,normal,ADT45,60,8
109815.jpg,normal,ADT45,60,8
106973.jpg,normal,Ponni,60,8
106954.jpg,normal,ADT45,67,8
104078.jpg,normal,ADT45,70,8
105263.jpg,normal,ADT45,70,8
104295.jpg,normal,ADT45,60,8
104829.jpg,normal,ADT45,60,8
103880.jpg,normal,Ponni,60,8
105827.jpg,normal,ADT45,60,8
110386.jpg,normal,ADT45,60,8
102292.jpg,normal,ADT45,60,8
105500.jpg,normal,Ponni,60,8
108378.jpg,normal,ADT45,60,8
102733.jpg,normal,ADT45,70,8
104388.jpg,normal,Ponni,55,8
105795.jpg,normal,ADT45,60,8
106391.jpg,normal,Ponni,55,8
110404.jpg,normal,ADT45,57,8
101656.jpg,normal,ADT45,57,8
102126.jpg,normal,ADT45,50,8
107593.jpg,normal,RR,70,8
102810.jpg,normal,ADT45,57,8
103397.jpg,normal,ADT45,70,8
103704.jpg,normal,ADT45,60,8
103125.jpg,normal,ADT45,60,8
104544.jpg,normal,ADT45,67,8
102543.jpg,normal,Ponni,60,8
100744.jpg,normal,ADT45,60,8
110348.jpg,normal,ADT45,60,8
104142.jpg,normal,ADT45,60,8
101241.jpg,normal,Ponni,60,8
109852.jpg,normal,Ponni,60,8
106602.jpg,normal,ADT45,50,8
100381.jpg,normal,ADT45,60,8
100729.jpg,normal,ADT45,60,8
104851.jpg,normal,Ponni,60,8
100861.jpg,normal,Ponni,60,8
105606.jpg,normal,ADT45,60,8
106043.jpg,normal,ADT45,60,8
100732.jpg,normal,ADT45,70,8
107681.jpg,normal,ADT45,70,8
109178.jpg,normal,ADT45,60,8
102204.jpg,normal,ADT45,50,8
105849.jpg,normal,ADT45,60,8
101692.jpg,normal,ADT45,82,8
100467.jpg,normal,ADT45,60,8
103346.jpg,normal,Ponni,55,8
108936.jpg,normal,Ponni,60,8
103249.jpg,normal,ADT45,60,8
100768.jpg,normal,Ponni,60,8
109383.jpg,normal,ADT45,70,8
106456.jpg,normal,ADT45,65,8
107650.jpg,normal,Ponni,60,8
102304.jpg,normal,Ponni,60,8
105806.jpg,normal,ADT45,60,8
102380.jpg,normal,ADT45,60,8
100666.jpg,normal,ADT45,60,8
104265.jpg,normal,ADT45,60,8
110028.jpg,normal,ADT45,70,8
108593.jpg,normal,ADT45,70,8
100053.jpg,normal,ADT45,60,8
107442.jpg,normal,ADT45,60,8
105032.jpg,normal,ADT45,70,8
101602.jpg,normal,ADT45,60,8
100210.jpg,normal,ADT45,70,8
102195.jpg,normal,ADT45,70,8
108268.jpg,normal,ADT45,60,8
104820.jpg,normal,Ponni,60,8
101174.jpg,normal,ADT45,60,8
103723.jpg,normal,ADT45,75,8
108420.jpg,normal,ADT45,70,8
104687.jpg,normal,Ponni,60,8
100165.jpg,normal,ADT45,50,8
104164.jpg,normal,ADT45,60,8
109117.jpg,normal,Ponni,60,8
104152.jpg,normal,ADT45,60,8
106752.jpg,normal,ADT45,50,8
106659.jpg,normal,ADT45,70,8
100493.jpg,normal,Ponni,60,8
101030.jpg,normal,ADT45,60,8
101551.jpg,normal,ADT45,57,8
108234.jpg,normal,ADT45,70,8
103418.jpg,normal,ADT45,60,8
109100.jpg,normal,ADT45,50,8
104906.jpg,normal,ADT45,60,8
105051.jpg,normal,Ponni,60,8
103847.jpg,normal,ADT45,60,8
101180.jpg,normal,ADT45,60,8
100272.jpg,normal,ADT45,70,8
108769.jpg,normal,ADT45,73,8
108981.jpg,normal,ADT45,70,8
104598.jpg,normal,Ponni,60,8
105829.jpg,normal,ADT45,60,8
104927.jpg,normal,ADT45,50,8
108903.jpg,normal,ADT45,67,8
109919.jpg,normal,ADT45,65,8
108839.jpg,normal,ADT45,60,8
110249.jpg,normal,ADT45,60,8
105496.jpg,normal,ADT45,60,8
100002.jpg,normal,ADT45,60,8
102287.jpg,normal,ADT45,50,8
100398.jpg,normal,ADT45,60,8
103803.jpg,normal,ADT45,70,8
107283.jpg,normal,ADT45,60,8
110145.jpg,normal,ADT45,70,8
106844.jpg,normal,Ponni,60,8
103302.jpg,normal,ADT45,67,8
105350.jpg,normal,ADT45,60,8
106933.jpg,normal,ADT45,70,8
103883.jpg,normal,ADT45,70,8
100216.jpg,normal,ADT45,70,8
109871.jpg,normal,Ponni,60,8
105470.jpg,normal,ADT45,65,8
106662.jpg,normal,ADT45,60,8
107945.jpg,normal,ADT45,70,8
100110.jpg,normal,ADT45,60,8
106700.jpg,normal,ADT45,60,8
107614.jpg,normal,ADT45,67,8
103870.jpg,normal,ADT45,60,8
105716.jpg,normal,ADT45,67,8
108484.jpg,normal,ADT45,50,8
102486.jpg,normal,ADT45,70,8
105417.jpg,normal,ADT45,60,8
102924.jpg,normal,ADT45,60,8
106107.jpg,normal,ADT45,60,8
106628.jpg,normal,ADT45,60,8
103400.jpg,normal,ADT45,50,8
101753.jpg,normal,ADT45,60,8
101112.jpg,normal,ADT45,65,8
109003.jpg,normal,ADT45,57,8
110155.jpg,normal,ADT45,65,8
103191.jpg,normal,ADT45,57,8
109041.jpg,normal,Ponni,60,8
100912.jpg,normal,ADT45,70,8
106663.jpg,normal,ADT45,60,8
101088.jpg,normal,ADT45,70,8
106717.jpg,normal,ADT45,70,8
108705.jpg,normal,Ponni,60,8
102749.jpg,normal,ADT45,67,8
100539.jpg,normal,ADT45,70,8
106185.jpg,normal,ADT45,50,8
106298.jpg,normal,ADT45,50,8
106051.jpg,normal,ADT45,50,8
104634.jpg,normal,ADT45,50,8
104481.jpg,normal,Ponni,60,8
106274.jpg,normal,ADT45,50,8
102809.jpg,normal,ADT45,60,8
102272.jpg,normal,ADT45,67,8
109319.jpg,normal,ADT45,70,8
107122.jpg,normal,ADT45,60,8
100315.jpg,normal,ADT45,50,8
108709.jpg,normal,ADT45,60,8
109054.jpg,normal,Ponni,60,8
104722.jpg,normal,ADT45,60,8
100663.jpg,normal,ADT45,65,8
102315.jpg,normal,Ponni,60,8
109094.jpg,normal,ADT45,80,8
102930.jpg,normal,Ponni,60,8
103987.jpg,normal,Ponni,60,8
105081.jpg,normal,ADT45,60,8
100360.jpg,normal,ADT45,60,8
100188.jpg,normal,ADT45,50,8
104497.jpg,normal,ADT45,60,8
110169.jpg,normal,ADT45,60,8
101570.jpg,normal,Ponni,60,8
101966.jpg,normal,Ponni,60,8
105816.jpg,normal,ADT45,60,8
100076.jpg,normal,ADT45,60,8
103387.jpg,normal,ADT45,60,8
108362.jpg,normal,Ponni,60,8
100693.jpg,normal,ADT45,60,8
108050.jpg,normal,ADT45,57,8
102256.jpg,normal,ADT45,72,8
108788.jpg,normal,ADT45,70,8
106551.jpg,normal,ADT45,67,8
101716.jpg,normal,ADT45,50,8
101489.jpg,normal,Ponni,60,8
107767.jpg,normal,ADT45,70,8
103424.jpg,normal,ADT45,67,8
108949.jpg,normal,ADT45,65,8
108462.jpg,normal,Ponni,60,8
107060.jpg,normal,ADT45,60,8
103571.jpg,normal,Ponni,60,8
104326.jpg,normal,ADT45,67,8
107933.jpg,normal,Ponni,60,8
108726.jpg,normal,ADT45,60,8
107054.jpg,normal,ADT45,60,8
108830.jpg,normal,ADT45,60,8
101820.jpg,normal,ADT45,70,8
109880.jpg,normal,ADT45,60,8
110253.jpg,normal,ADT45,60,8
105499.jpg,normal,ADT45,50,8
106217.jpg,normal,ADT45,60,8
104047.jpg,normal,ADT45,70,8
108535.jpg,normal,ADT45,70,8
102222.jpg,normal,ADT45,60,8
108850.jpg,normal,Ponni,60,8
109952.jpg,normal,ADT45,60,8
105011.jpg,normal,ADT45,57,8
102862.jpg,normal,ADT45,65,8
108366.jpg,normal,ADT45,60,8
101410.jpg,normal,ADT45,70,8
106186.jpg,normal,ADT45,50,8
105592.jpg,normal,ADT45,60,8
100759.jpg,normal,ADT45,57,8
104810.jpg,normal,ADT45,50,8
106474.jpg,normal,ADT45,70,8
106447.jpg,normal,ADT45,60,8
109704.jpg,normal,ADT45,60,8
107572.jpg,normal,ADT45,60,8
108632.jpg,dead_heart,ADT45,72,5
106553.jpg,dead_heart,ADT45,75,5
101736.jpg,dead_heart,KarnatakaPonni,75,5
109343.jpg,dead_heart,ADT45,67,5
104009.jpg,dead_heart,ADT45,75,5
102454.jpg,dead_heart,ADT45,70,5
106173.jpg,dead_heart,AndraPonni,65,5
109414.jpg,dead_heart,ADT45,67,5
103196.jpg,dead_heart,KarnatakaPonni,75,5
108146.jpg,dead_heart,Onthanel,70,5
109309.jpg,dead_heart,KarnatakaPonni,75,5
102230.jpg,dead_heart,ADT45,70,5
103001.jpg,dead_heart,ADT45,75,5
105955.jpg,dead_heart,ADT45,67,5
109735.jpg,dead_heart,IR20,70,5
104299.jpg,dead_heart,KarnatakaPonni,75,5
107484.jpg,dead_heart,ADT45,70,5
101752.jpg,dead_heart,Onthanel,50,5
106310.jpg,dead_heart,ADT45,75,5
101901.jpg,dead_heart,ADT45,70,5
105713.jpg,dead_heart,ADT45,70,5
107541.jpg,dead_heart,ADT45,80,5
109439.jpg,dead_heart,ADT45,70,5
107447.jpg,dead_heart,Ponni,80,5
104283.jpg,dead_heart,ADT45,80,5
101724.jpg,dead_heart,ADT45,70,5
103927.jpg,dead_heart,ADT45,70,5
103833.jpg,dead_heart,ADT45,80,5
107920.jpg,dead_heart,AndraPonni,65,5
106647.jpg,dead_heart,Onthanel,50,5
109329.jpg,dead_heart,Onthanel,50,5
107312.jpg,dead_heart,Ponni,80,5
102737.jpg,dead_heart,ADT45,70,5
104515.jpg,dead_heart,KarnatakaPonni,75,5
103066.jpg,dead_heart,Ponni,80,5
107809.jpg,dead_heart,ADT45,70,5
103474.jpg,dead_heart,ADT45,70,5
110355.jpg,dead_heart,ADT45,70,5
109656.jpg,dead_heart,AndraPonni,65,5
107789.jpg,dead_heart,ADT45,67,5
110035.jpg,dead_heart,ADT45,72,5
103377.jpg,dead_heart,ADT45,70,5
100670.jpg,dead_heart,ADT45,65,5
105625.jpg,dead_heart,Onthanel,70,5
101196.jpg,dead_heart,ADT45,70,5
104042.jpg,dead_heart,ADT45,70,5
104920.jpg,dead_heart,ADT45,70,5
108121.jpg,dead_heart,ADT45,67,5
100108.jpg,dead_heart,Onthanel,50,5
102309.jpg,dead_heart,KarnatakaPonni,75,5
100047.jpg,dead_heart,ADT45,70,5
100667.jpg,dead_heart,ADT45,70,5
107025.jpg,dead_heart,ADT45,65,5
103597.jpg,dead_heart,ADT45,65,5
101618.jpg,dead_heart,ADT45,72,5
101248.jpg,dead_heart,ADT45,70,5
107100.jpg,dead_heart,ADT45,75,5
109135.jpg,dead_heart,ADT45,67,5
103208.jpg,dead_heart,ADT45,70,5
107826.jpg,dead_heart,ADT45,67,5
102844.jpg,dead_heart,Onthanel,50,5
105260.jpg,dead_heart,ADT45,70,5
107718.jpg,dead_heart,IR20,70,5
105044.jpg,dead_heart,ADT45,75,5
104898.jpg,dead_heart,ADT45,70,5
101549.jpg,dead_heart,ADT45,70,5
